data,eta,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose
2021-07-24,50-59,10968.0,58620.0,0,1300,405.0
2021-07-24,60-69,5001.0,65020.0,0,721,1281.0
2021-07-24,70-79,2332.0,35613.0,0,485,555.0
2021-07-24,80-89,692.0,1930.0,0,158,59.0
2021-07-24,90+,102.0,381.0,0,25,8.0
2021-07-25,12-19,11933.0,17779.0,0,351,38.0
2021-07-25,20-29,20153.0,39751.0,0,847,566.0
2021-07-25,30-39,18871.0,49610.0,0,803,565.0
2021-07-25,40-49,13797.0,68704.0,0,801,430.0
2021-07-25,50-59,7225.0,42412.0,0,789,253.0
2021-07-25,60-69,2867.0,45510.0,0,414,716.0
2021-07-25,70-79,1125.0,22350.0,0,277,284.0
2021-07-25,80-89,341.0,1186.0,0,103,45.0
2021-07-25,90+,61.0,178.0,0,16,11.0
2021-07-26,12-19,27202.0,28132.0,0,800,50.0
2021-07-26,20-29,40225.0,66924.0,0,1640,766.0
2021-07-26,30-39,27388.0,80537.0,0,1275,906.0
2021-07-26,40-49,20725.0,100133.0,0,1355,670.0
2021-07-26,50-59,10576.0,51672.0,0,1208,404.0
2021-07-26,60-69,5348.0,73560.0,0,898,1681.0
2021-07-26,70-79,2510.0,27711.0,0,597,764.0
2021-07-26,80-89,782.0,1749.0,0,201,83.0
2021-07-26,90+,169.0,427.0,0,36,10.0
2021-07-27,12-19,25682.0,31919.0,0,701,72.0
2021-07-27,20-29,37735.0,83396.0,0,1556,1039.0
2021-07-27,30-39,27468.0,80575.0,0,1303,1120.0
2021-07-27,40-49,21717.0,97389.0,0,1318,919.0
2021-07-27,50-59,11899.0,52410.0,0,1297,494.0
2021-07-27,60-69,5748.0,68667.0,0,877,1700.0
2021-07-27,70-79,2702.0,23287.0,0,546,770.0
2021-07-27,80-89,895.0,1906.0,0,218,77.0
2021-07-27,90+,186.0,505.0,0,35,13.0
2021-07-28,12-19,29404.0,28419.0,0,819,91.0
2021-07-28,20-29,43144.0,75927.0,0,1883,1018.0
2021-07-28,30-39,29817.0,80948.0,0,1419,1383.0
2021-07-28,40-49,23354.0,69886.0,0,1531,1006.0
2021-07-28,50-59,13006.0,48279.0,0,1498,544.0
2021-07-28,60-69,5982.0,61078.0,0,1024,2000.0
2021-07-28,70-79,2949.0,24004.0,0,625,752.0
2021-07-28,80-89,1062.0,1880.0,0,294,83.0
2021-07-28,90+,288.0,522.0,0,52,7.0
2021-07-29,12-19,37365.0,28635.0,0,982,59.0
2021-07-29,20-29,46442.0,77832.0,0,1921,809.0
2021-07-29,30-39,33576.0,80211.0,0,1579,840.0
2021-07-29,40-49,25320.0,64263.0,0,1607,708.0
2021-07-29,50-59,15201.0,44826.0,0,1754,469.0
2021-07-29,60-69,6252.0,52219.0,0,1052,1980.0
2021-07-29,70-79,3051.0,21590.0,0,710,892.0
2021-07-29,80-89,1046.0,1940.0,0,245,116.0
2021-07-29,90+,216.0,513.0,0,46,20.0
2021-07-30,12-19,37072.0,26824.0,0,980,49.0
2021-07-30,20-29,50730.0,73098.0,0,2118,861.0
2021-07-30,30-39,35597.0,73067.0,0,1749,1006.0
2021-07-30,40-49,26556.0,59609.0,0,1843,744.0
2021-07-30,50-59,15085.0,43180.0,0,1905,424.0
2021-07-30,60-69,5995.0,47655.0,0,1112,2191.0
2021-07-30,70-79,2884.0,15874.0,0,694,825.0
2021-07-30,80-89,944.0,1768.0,0,212,116.0
2021-07-30,90+,192.0,506.0,0,52,17.0
2021-07-31,12-19,34837.0,23564.0,0,823,24.0
2021-07-31,20-29,37845.0,60753.0,0,1651,456.0
2021-07-31,30-39,29638.0,61975.0,0,1473,548.0
2021-07-31,40-49,23264.0,52914.0,0,1536,418.0
2021-07-31,50-59,12922.0,39284.0,0,1481,282.0
2021-07-31,60-69,4725.0,36780.0,0,787,1769.0
2021-07-31,70-79,1944.0,10359.0,0,450,655.0
2021-07-31,80-89,629.0,1164.0,0,177,77.0
2021-07-31,90+,115.0,272.0,0,28,12.0
2021-08-01,12-19,22925.0,16639.0,0,536,16.0
2021-08-01,20-29,27740.0,37615.0,0,1117,240.0
2021-08-01,30-39,22771.0,45255.0,0,1069,290.0
2021-08-01,40-49,18359.0,35081.0,0,1157,286.0
2021-08-01,50-59,9448.0,26119.0,0,1153,185.0
2021-08-01,60-69,2890.0,23552.0,0,572,1008.0
2021-08-01,70-79,1088.0,5986.0,0,306,326.0
2021-08-01,80-89,347.0,574.0,0,111,26.0
2021-08-01,90+,89.0,130.0,0,6,6.0
2021-08-02,12-19,35575.0,35450.0,0,960,40.0
2021-08-02,20-29,40303.0,69792.0,0,1780,604.0
2021-08-02,30-39,30173.0,80130.0,0,1448,667.0
2021-08-02,40-49,18975.0,56750.0,0,1375,488.0
2021-08-02,50-59,11509.0,38011.0,0,1247,342.0
2021-08-02,60-69,4784.0,40111.0,0,819,1613.0
2021-08-02,70-79,2276.0,11974.0,0,555,625.0
2021-08-02,80-89,755.0,1183.0,0,134,71.0
2021-08-02,90+,155.0,296.0,0,24,6.0
2021-08-03,12-19,33309.0,33758.0,0,873,35.0
2021-08-03,20-29,42229.0,71349.0,0,1803,569.0
2021-08-03,30-39,30111.0,78354.0,0,1417,607.0
2021-08-03,40-49,19056.0,57594.0,0,1346,522.0
2021-08-03,50-59,12539.0,37091.0,0,1433,292.0
2021-08-03,60-69,5457.0,32929.0,0,796,1351.0
2021-08-03,70-79,2460.0,10387.0,0,549,583.0
2021-08-03,80-89,828.0,1357.0,0,164,66.0
2021-08-03,90+,192.0,355.0,0,38,10.0
2021-08-04,12-19,40117.0,32105.0,0,1044,27.0
2021-08-04,20-29,46029.0,82518.0,0,2059,500.0
2021-08-04,30-39,34842.0,62176.0,0,1699,507.0
2021-08-04,40-49,21954.0,52612.0,0,1633,369.0
2021-08-04,50-59,14298.0,34497.0,0,1542,234.0
2021-08-04,60-69,6242.0,34577.0,0,949,1397.0
2021-08-04,70-79,2885.0,10851.0,0,622,587.0
2021-08-04,80-89,978.0,1357.0,0,163,69.0
2021-08-04,90+,210.0,352.0,0,31,5.0
2021-08-05,12-19,41791.0,36134.0,0,1098,19.0
2021-08-05,20-29,46145.0,68478.0,0,1797,354.0
2021-08-05,30-39,33520.0,64075.0,0,1546,387.0
2021-08-05,40-49,23263.0,49975.0,0,1485,289.0
2021-08-05,50-59,15236.0,31309.0,0,1701,186.0
2021-08-05,60-69,6054.0,29876.0,0,1032,1534.0
2021-08-05,70-79,2832.0,10732.0,0,601,657.0
2021-08-05,80-89,1039.0,1437.0,0,198,94.0
2021-08-05,90+,267.0,419.0,0,44,15.0
2021-08-06,12-19,43574.0,33177.0,0,1116,27.0
2021-08-06,20-29,45905.0,59972.0,0,1874,661.0
2021-08-06,30-39,34964.0,53865.0,0,1528,692.0
2021-08-06,40-49,26579.0,43228.0,0,1776,462.0
2021-08-06,50-59,18318.0,27522.0,0,1877,296.0
2021-08-06,60-69,6865.0,31416.0,0,1065,1685.0
2021-08-06,70-79,2940.0,9288.0,0,671,660.0
2021-08-06,80-89,1032.0,1271.0,0,241,67.0
2021-08-06,90+,227.0,324.0,0,35,13.0
2021-08-07,12-19,36888.0,25697.0,0,983,19.0
2021-08-07,20-29,35386.0,45011.0,0,1430,311.0
2021-08-07,30-39,28474.0,40859.0,0,1260,377.0
2021-08-07,40-49,22286.0,32881.0,0,1375,309.0
2021-08-07,50-59,15273.0,24091.0,0,1508,212.0
2021-08-07,60-69,5384.0,23831.0,0,807,1344.0
2021-08-07,70-79,2090.0,5796.0,0,483,505.0
2021-08-07,80-89,674.0,800.0,0,141,58.0
2021-08-07,90+,97.0,149.0,0,14,6.0
2021-08-08,12-19,27356.0,22793.0,0,705,11.0
2021-08-08,20-29,27606.0,42276.0,0,996,142.0
2021-08-08,30-39,20268.0,31794.0,0,862,168.0
2021-08-08,40-49,15915.0,21555.0,0,894,178.0
2021-08-08,50-59,10701.0,16194.0,0,988,112.0
2021-08-08,60-69,3235.0,14874.0,0,418,659.0
2021-08-08,70-79,1208.0,3073.0,0,256,274.0
2021-08-08,80-89,367.0,484.0,0,67,27.0
2021-08-08,90+,48.0,86.0,0,7,4.0
2021-08-09,12-19,45736.0,34640.0,0,1325,38.0
2021-08-09,20-29,42231.0,64268.0,0,1985,397.0
2021-08-09,30-39,31972.0,46292.0,0,1530,357.0
2021-08-09,40-49,25629.0,32545.0,0,1774,223.0
2021-08-09,50-59,17704.0,25978.0,0,1914,160.0
2021-08-09,60-69,6552.0,21247.0,0,1080,1646.0
2021-08-09,70-79,2896.0,7574.0,0,684,619.0
2021-08-09,80-89,902.0,1235.0,0,228,72.0
2021-08-09,90+,172.0,293.0,0,39,8.0
2021-08-10,12-19,47466.0,30151.0,0,1409,27.0
2021-08-10,20-29,39881.0,52578.0,0,1789,437.0
2021-08-10,30-39,32004.0,40598.0,0,1597,587.0
2021-08-10,40-49,24404.0,29170.0,0,1716,478.0
2021-08-10,50-59,17637.0,24529.0,0,1918,292.0
2021-08-10,60-69,6962.0,20159.0,0,1208,1233.0
2021-08-10,70-79,3147.0,6531.0,0,789,472.0
2021-08-10,80-89,1096.0,1340.0,0,253,61.0
2021-08-10,90+,264.0,286.0,0,36,6.0
2021-08-11,12-19,45143.0,28314.0,0,1283,36.0
2021-08-11,20-29,37148.0,50427.0,0,1780,668.0
2021-08-11,30-39,31069.0,37210.0,0,1558,822.0
2021-08-11,40-49,24453.0,27827.0,0,1748,563.0
2021-08-11,50-59,17033.0,23299.0,0,1878,270.0
2021-08-11,60-69,6662.0,18205.0,0,1021,1220.0
2021-08-11,70-79,2855.0,7028.0,0,658,449.0
2021-08-11,80-89,987.0,1249.0,0,235,71.0
2021-08-11,90+,216.0,282.0,0,28,8.0
2021-08-12,12-19,46015.0,24739.0,0,1395,37.0
2021-08-12,20-29,36926.0,42770.0,0,1711,482.0
2021-08-12,30-39,32075.0,30718.0,0,1671,610.0
2021-08-12,40-49,26102.0,23484.0,0,1885,388.0
2021-08-12,50-59,18865.0,21753.0,0,2160,233.0
2021-08-12,60-69,6895.0,16996.0,0,1225,1302.0
2021-08-12,70-79,3028.0,6096.0,0,804,528.0
2021-08-12,80-89,1051.0,1307.0,0,258,66.0
2021-08-12,90+,245.0,327.0,0,40,7.0
2021-08-13,12-19,38285.0,25453.0,0,1051,27.0
2021-08-13,20-29,31311.0,35392.0,0,1433,347.0
2021-08-13,30-39,28472.0,26569.0,0,1419,457.0
2021-08-13,40-49,24039.0,21885.0,0,1653,344.0
2021-08-13,50-59,17050.0,20404.0,0,1794,231.0
2021-08-13,60-69,5851.0,13086.0,0,965,999.0
2021-08-13,70-79,2439.0,4596.0,0,565,370.0
2021-08-13,80-89,836.0,1130.0,0,242,51.0
2021-08-13,90+,206.0,279.0,0,30,13.0
2021-08-14,12-19,16061.0,8961.0,0,499,5.0
2021-08-14,20-29,12772.0,14032.0,0,570,151.0
2021-08-14,30-39,12271.0,13703.0,0,566,154.0
2021-08-14,40-49,11105.0,10624.0,0,693,84.0
2021-08-14,50-59,7309.0,11498.0,0,659,72.0
2021-08-14,60-69,2070.0,5168.0,0,262,385.0
2021-08-14,70-79,839.0,1801.0,0,149,163.0
2021-08-14,80-89,271.0,307.0,0,59,18.0
2021-08-14,90+,46.0,53.0,0,5,1.0
2021-08-15,12-19,5968.0,2607.0,0,164,0.0
2021-08-15,20-29,5705.0,4614.0,0,233,91.0
2021-08-15,30-39,5807.0,5944.0,0,240,120.0
2021-08-15,40-49,4515.0,5368.0,0,256,75.0
2021-08-15,50-59,3273.0,4843.0,0,255,54.0
2021-08-15,60-69,912.0,2328.0,0,115,136.0
2021-08-15,70-79,328.0,557.0,0,74,40.0
2021-08-15,80-89,102.0,85.0,0,28,5.0
2021-08-15,90+,15.0,13.0,0,2,2.0
2021-08-16,12-19,37922.0,17605.0,0,1078,7.0
2021-08-16,20-29,22108.0,26654.0,0,1221,163.0
2021-08-16,30-39,21527.0,20336.0,0,1161,189.0
2021-08-16,40-49,18017.0,20550.0,0,1359,152.0
2021-08-16,50-59,13264.0,12295.0,0,1462,108.0
2021-08-16,60-69,4919.0,12670.0,0,886,931.0
2021-08-16,70-79,1983.0,3714.0,0,498,449.0
2021-08-16,80-89,712.0,823.0,0,185,36.0
2021-08-16,90+,113.0,147.0,0,17,3.0
2021-08-17,12-19,36211.0,18057.0,0,1046,18.0
2021-08-17,20-29,24506.0,31755.0,0,1273,474.0
2021-08-17,30-39,21848.0,24760.0,0,1131,593.0
2021-08-17,40-49,18417.0,23235.0,0,1361,425.0
2021-08-17,50-59,13039.0,12650.0,0,1468,238.0
2021-08-17,60-69,5203.0,13912.0,0,856,1147.0
2021-08-17,70-79,2244.0,3857.0,0,486,490.0
2021-08-17,80-89,734.0,878.0,0,197,49.0
2021-08-17,90+,155.0,187.0,0,18,4.0
2021-08-18,12-19,38489.0,18359.0,0,1169,29.0
2021-08-18,20-29,25423.0,30288.0,0,1406,536.0
2021-08-18,30-39,23149.0,23316.0,0,1266,560.0
2021-08-18,40-49,20311.0,24385.0,0,1522,360.0
2021-08-18,50-59,14494.0,13579.0,0,1630,205.0
2021-08-18,60-69,5816.0,12880.0,0,996,1393.0
2021-08-18,70-79,2589.0,4720.0,0,609,482.0
2021-08-18,80-89,877.0,1054.0,0,215,35.0
2021-08-18,90+,176.0,261.0,0,32,7.0
2021-08-19,12-19,33592.0,18255.0,0,1040,34.0
2021-08-19,20-29,22530.0,28973.0,0,1186,458.0
2021-08-19,30-39,21138.0,24020.0,0,1190,417.0
2021-08-19,40-49,18182.0,21626.0,0,1432,306.0
2021-08-19,50-59,13689.0,11985.0,0,1555,202.0
2021-08-19,60-69,5274.0,13699.0,0,870,1264.0
2021-08-19,70-79,2423.0,5027.0,0,530,527.0
2021-08-19,80-89,889.0,1067.0,0,225,62.0
2021-08-19,90+,194.0,250.0,0,31,4.0
2021-08-20,12-19,29869.0,16929.0,0,953,19.0
2021-08-20,20-29,20037.0,30949.0,0,1180,497.0
2021-08-20,30-39,20020.0,25065.0,0,1146,399.0
2021-08-20,40-49,16905.0,22116.0,0,1412,266.0
2021-08-20,50-59,12976.0,12621.0,0,1558,148.0
2021-08-20,60-69,5046.0,10924.0,0,863,804.0
2021-08-20,70-79,2250.0,4117.0,0,516,347.0
2021-08-20,80-89,835.0,931.0,0,164,38.0
2021-08-20,90+,146.0,223.0,0,22,8.0
2021-08-21,12-19,20065.0,10465.0,0,670,14.0
2021-08-21,20-29,13348.0,20397.0,0,798,203.0
2021-08-21,30-39,13845.0,16514.0,0,788,234.0
2021-08-21,40-49,12234.0,16636.0,0,975,199.0
2021-08-21,50-59,8942.0,8861.0,0,1115,129.0
2021-08-21,60-69,3090.0,7271.0,0,562,489.0
2021-08-21,70-79,1358.0,2364.0,0,327,195.0
2021-08-21,80-89,474.0,539.0,0,89,23.0
2021-08-21,90+,88.0,126.0,0,14,6.0
2021-08-22,12-19,14106.0,8398.0,0,459,14.0
2021-08-22,20-29,8320.0,17199.0,0,465,278.0
2021-08-22,30-39,8204.0,14072.0,0,430,338.0
2021-08-22,40-49,7140.0,14936.0,0,590,230.0
2021-08-22,50-59,4945.0,7415.0,0,610,123.0
2021-08-22,60-69,1641.0,4530.0,0,298,410.0
2021-08-22,70-79,608.0,1307.0,0,148,174.0
2021-08-22,80-89,224.0,296.0,0,75,11.0
2021-08-22,90+,36.0,40.0,0,6,4.0
2021-08-23,12-19,43633.0,28412.0,0,1667,35.0
2021-08-23,20-29,24143.0,45295.0,0,1870,655.0
2021-08-23,30-39,22843.0,32836.0,0,1694,745.0
2021-08-23,40-49,19689.0,28145.0,0,2104,511.0
2021-08-23,50-59,14391.0,22874.0,0,2472,292.0
2021-08-23,60-69,5928.0,12702.0,0,1303,1000.0
2021-08-23,70-79,2630.0,5173.0,0,798,427.0
2021-08-23,80-89,922.0,1186.0,0,251,39.0
2021-08-23,90+,194.0,243.0,0,29,5.0
2021-08-24,12-19,40181.0,26406.0,0,1524,20.0
2021-08-24,20-29,22439.0,39344.0,0,1665,353.0
2021-08-24,30-39,21080.0,29624.0,0,1573,423.0
2021-08-24,40-49,18506.0,26462.0,0,2140,339.0
2021-08-24,50-59,13340.0,18866.0,0,2297,222.0
2021-08-24,60-69,5287.0,10065.0,0,1305,839.0
2021-08-24,70-79,2507.0,4641.0,0,709,454.0
2021-08-24,80-89,948.0,1229.0,0,322,52.0
2021-08-24,90+,181.0,266.0,0,35,6.0
2021-08-25,12-19,35118.0,32245.0,0,1359,21.0
2021-08-25,20-29,21346.0,44648.0,0,1599,434.0
2021-08-25,30-39,20193.0,34799.0,0,1533,540.0
2021-08-25,40-49,18495.0,29065.0,0,2065,390.0
2021-08-25,50-59,13748.0,19734.0,0,2267,278.0
2021-08-25,60-69,5681.0,10299.0,0,1164,917.0
2021-08-25,70-79,2610.0,4746.0,0,776,400.0
2021-08-25,80-89,1055.0,1373.0,0,286,40.0
2021-08-25,90+,215.0,275.0,0,42,5.0
2021-08-26,12-19,33256.0,33901.0,0,1330,37.0
2021-08-26,20-29,19135.0,43208.0,0,1565,467.0
2021-08-26,30-39,18916.0,33939.0,0,1468,445.0
2021-08-26,40-49,16796.0,27280.0,0,1897,322.0
2021-08-26,50-59,12900.0,17881.0,0,2120,227.0
2021-08-26,60-69,5344.0,9922.0,0,1211,845.0
2021-08-26,70-79,2659.0,4560.0,0,688,375.0
2021-08-26,80-89,954.0,1358.0,0,269,51.0
2021-08-26,90+,204.0,294.0,0,30,13.0
2021-08-27,12-19,30067.0,35156.0,0,1169,21.0
2021-08-27,20-29,18554.0,48259.0,0,1489,465.0
2021-08-27,30-39,18818.0,37297.0,0,1437,507.0
2021-08-27,40-49,16709.0,29967.0,0,1818,350.0
2021-08-27,50-59,12544.0,18923.0,0,1940,195.0
2021-08-27,60-69,5209.0,10131.0,0,1147,628.0
2021-08-27,70-79,2419.0,4510.0,0,632,268.0
2021-08-27,80-89,921.0,1290.0,0,238,37.0
2021-08-27,90+,213.0,253.0,0,34,7.0
2021-08-28,12-19,25791.0,26877.0,0,1009,21.0
2021-08-28,20-29,14550.0,33448.0,0,1062,239.0
2021-08-28,30-39,15856.0,28667.0,0,1169,232.0
2021-08-28,40-49,14684.0,24733.0,0,1672,208.0
2021-08-28,50-59,10472.0,15423.0,0,1703,139.0
2021-08-28,60-69,3764.0,7096.0,0,754,427.0
2021-08-28,70-79,1595.0,3077.0,0,403,175.0
2021-08-28,80-89,576.0,858.0,0,138,39.0
2021-08-28,90+,113.0,111.0,0,6,3.0
2021-08-29,12-19,20408.0,20556.0,0,759,10.0
2021-08-29,20-29,10641.0,22624.0,0,745,153.0
2021-08-29,30-39,11182.0,20880.0,0,792,205.0
2021-08-29,40-49,9769.0,18420.0,0,1099,159.0
2021-08-29,50-59,6796.0,10208.0,0,1091,86.0
2021-08-29,60-69,2238.0,4132.0,0,454,193.0
2021-08-29,70-79,905.0,1522.0,0,217,62.0
2021-08-29,80-89,343.0,533.0,0,76,13.0
2021-08-29,90+,69.0,86.0,0,9,1.0
2021-08-30,12-19,43262.0,44892.0,0,1731,23.0
2021-08-30,20-29,24302.0,51512.0,0,1984,282.0
2021-08-30,30-39,24839.0,41580.0,0,1982,344.0
2021-08-30,40-49,22437.0,33381.0,0,2671,244.0
2021-08-30,50-59,16006.0,20551.0,0,2926,170.0
2021-08-30,60-69,6466.0,11076.0,0,1646,927.0
2021-08-30,70-79,2989.0,4961.0,0,934,350.0
2021-08-30,80-89,1001.0,1372.0,0,314,35.0
2021-08-30,90+,215.0,237.0,0,36,5.0
2021-08-31,12-19,41466.0,40458.0,0,1633,20.0
2021-08-31,20-29,21929.0,49979.0,0,1879,324.0
2021-08-31,30-39,21977.0,37696.0,0,1719,399.0
2021-08-31,40-49,19964.0,30483.0,0,2333,326.0
2021-08-31,50-59,14632.0,19367.0,0,2509,223.0
2021-08-31,60-69,6007.0,9905.0,0,1330,645.0
2021-08-31,70-79,2800.0,4929.0,0,874,325.0
2021-08-31,80-89,1031.0,1472.0,0,273,38.0
2021-08-31,90+,222.0,315.0,0,33,5.0
2021-09-01,12-19,39435.0,41709.0,0,1624,9.0
2021-09-01,20-29,20442.0,48787.0,0,1687,269.0
2021-09-01,30-39,20364.0,36092.0,0,1645,310.0
2021-09-01,40-49,18553.0,29987.0,0,2119,258.0
2021-09-01,50-59,13709.0,18815.0,0,2221,206.0
2021-09-01,60-69,5872.0,10199.0,0,1318,541.0
2021-09-01,70-79,2794.0,4942.0,0,872,231.0
2021-09-01,80-89,993.0,1402.0,0,254,43.0
2021-09-01,90+,217.0,279.0,0,34,3.0
2021-09-02,12-19,33689.0,41294.0,0,1329,24.0
2021-09-02,20-29,18253.0,48070.0,0,1536,338.0
2021-09-02,30-39,18204.0,37158.0,0,1398,389.0
2021-09-02,40-49,17001.0,28219.0,0,1974,312.0
2021-09-02,50-59,12531.0,18991.0,0,2190,230.0
2021-09-02,60-69,5607.0,9834.0,0,1201,749.0
2021-09-02,70-79,2703.0,4603.0,0,711,357.0
2021-09-02,80-89,976.0,1428.0,0,234,29.0
2021-09-02,90+,242.0,327.0,0,42,9.0
2021-09-03,12-19,31907.0,41613.0,0,1358,25.0
2021-09-03,20-29,17283.0,47790.0,0,1387,238.0
2021-09-03,30-39,18109.0,37480.0,0,1399,335.0
2021-09-03,40-49,16549.0,29235.0,0,2019,243.0
2021-09-03,50-59,12347.0,19640.0,0,2167,222.0
2021-09-03,60-69,5279.0,9398.0,0,1179,457.0
2021-09-03,70-79,2733.0,4407.0,0,743,185.0
2021-09-03,80-89,1055.0,1314.0,0,207,25.0
2021-09-03,90+,225.0,278.0,0,21,3.0
2021-09-04,12-19,27738.0,28213.0,0,1206,2.0
2021-09-04,20-29,14195.0,30493.0,0,1296,84.0
2021-09-04,30-39,16268.0,26379.0,0,1403,136.0
2021-09-04,40-49,14554.0,22816.0,0,1855,128.0
2021-09-04,50-59,10514.0,13747.0,0,1993,104.0
2021-09-04,60-69,4039.0,6093.0,0,930,433.0
2021-09-04,70-79,1763.0,2712.0,0,512,189.0
2021-09-04,80-89,645.0,768.0,0,144,29.0
2021-09-04,90+,98.0,120.0,0,16,6.0
2021-09-05,12-19,17725.0,18796.0,0,773,8.0
2021-09-05,20-29,9228.0,21190.0,0,682,99.0
2021-09-05,30-39,9931.0,18267.0,0,733,105.0
2021-09-05,40-49,9164.0,15407.0,0,1022,79.0
2021-09-05,50-59,6176.0,8984.0,0,1173,65.0
2021-09-05,60-69,2159.0,3257.0,0,450,187.0
2021-09-05,70-79,916.0,1408.0,0,263,72.0
2021-09-05,80-89,300.0,433.0,0,112,6.0
2021-09-05,90+,49.0,44.0,0,2,1.0
2021-09-06,12-19,32982.0,48149.0,0,1572,15.0
2021-09-06,20-29,15571.0,44866.0,0,1417,291.0
2021-09-06,30-39,15811.0,37305.0,0,1381,348.0
2021-09-06,40-49,14251.0,30972.0,0,1775,216.0
2021-09-06,50-59,10169.0,18704.0,0,1889,142.0
2021-09-06,60-69,4693.0,8216.0,0,1093,394.0
2021-09-06,70-79,2403.0,3871.0,0,715,168.0
2021-09-06,80-89,864.0,1212.0,0,194,26.0
2021-09-06,90+,170.0,232.0,0,28,2.0
2021-09-07,12-19,28584.0,50659.0,0,1386,57.0
2021-09-07,20-29,14024.0,45840.0,0,1326,326.0
2021-09-07,30-39,14135.0,36587.0,0,1212,248.0
2021-09-07,40-49,12957.0,30121.0,0,1624,194.0
2021-09-07,50-59,9552.0,19111.0,0,1648,122.0
2021-09-07,60-69,4583.0,8158.0,0,1017,414.0
2021-09-07,70-79,2430.0,3960.0,0,678,178.0
2021-09-07,80-89,944.0,1270.0,0,190,23.0
2021-09-07,90+,192.0,242.0,0,33,5.0
2021-09-08,12-19,26690.0,48577.0,0,1323,17.0
2021-09-08,20-29,13324.0,43344.0,0,1222,297.0
2021-09-08,30-39,13992.0,34976.0,0,1250,303.0
2021-09-08,40-49,12779.0,28995.0,0,1601,177.0
2021-09-08,50-59,9337.0,18441.0,0,1720,152.0
2021-09-08,60-69,4535.0,8055.0,0,1055,423.0
2021-09-08,70-79,2460.0,3875.0,0,669,180.0
2021-09-08,80-89,953.0,1227.0,0,196,32.0
2021-09-08,90+,202.0,274.0,0,31,7.0
2021-09-09,12-19,24448.0,52031.0,0,1306,26.0
2021-09-09,20-29,12333.0,45431.0,0,1190,272.0
2021-09-09,30-39,12500.0,36998.0,0,1130,229.0
2021-09-09,40-49,11652.0,31979.0,0,1578,218.0
2021-09-09,50-59,8667.0,20724.0,0,1718,184.0
2021-09-09,60-69,4206.0,8457.0,0,1042,358.0
2021-09-09,70-79,2398.0,4064.0,0,641,145.0
2021-09-09,80-89,994.0,1371.0,0,198,31.0
2021-09-09,90+,282.0,285.0,0,23,6.0
2021-09-10,12-19,22664.0,51925.0,0,1221,16.0
2021-09-10,20-29,11876.0,42149.0,0,1207,133.0
2021-09-10,30-39,13064.0,35957.0,0,1207,154.0
2021-09-10,40-49,11908.0,32200.0,0,1718,131.0
2021-09-10,50-59,9120.0,21404.0,0,1840,96.0
2021-09-10,60-69,4207.0,8707.0,0,1067,309.0
2021-09-10,70-79,2351.0,4084.0,0,692,119.0
2021-09-10,80-89,932.0,1266.0,0,189,28.0
2021-09-10,90+,170.0,256.0,0,27,2.0
2021-09-11,12-19,18538.0,35320.0,0,963,13.0
2021-09-11,20-29,9596.0,29147.0,0,947,133.0
2021-09-11,30-39,11974.0,26143.0,0,1094,167.0
2021-09-11,40-49,11163.0,25481.0,0,1527,133.0
2021-09-11,50-59,7738.0,15911.0,0,1676,101.0
2021-09-11,60-69,3055.0,5833.0,0,792,272.0
2021-09-11,70-79,1483.0,2499.0,0,426,92.0
2021-09-11,80-89,624.0,747.0,0,112,6.0
2021-09-11,90+,87.0,120.0,0,18,4.0
2021-09-12,12-19,10273.0,22032.0,0,555,4.0
2021-09-12,20-29,7053.0,18898.0,0,634,51.0
2021-09-12,30-39,9169.0,16606.0,0,742,103.0
2021-09-12,40-49,7831.0,16418.0,0,1041,95.0
2021-09-12,50-59,5292.0,10148.0,0,997,62.0
2021-09-12,60-69,2001.0,3437.0,0,483,123.0
2021-09-12,70-79,928.0,1481.0,0,256,68.0
2021-09-12,80-89,326.0,440.0,0,63,8.0
2021-09-12,90+,60.0,63.0,0,7,1.0
2021-09-13,12-19,15403.0,53828.0,107,820,7.0
2021-09-13,20-29,11421.0,41701.0,219,1084,102.0
2021-09-13,30-39,13067.0,34071.0,182,1137,142.0
2021-09-13,40-49,10643.0,27398.0,98,1337,92.0
2021-09-13,50-59,7536.0,19950.0,85,1472,96.0
2021-09-13,60-69,4038.0,8539.0,42,903,249.0
2021-09-13,70-79,2141.0,4007.0,35,612,104.0
2021-09-13,80-89,741.0,1238.0,36,139,16.0
2021-09-13,90+,167.0,250.0,11,30,0.0
2021-09-14,12-19,12952.0,48807.0,97,729,6.0
2021-09-14,20-29,11049.0,37590.0,169,994,224.0
2021-09-14,30-39,12880.0,32023.0,179,1076,369.0
2021-09-14,40-49,10480.0,25613.0,98,1316,179.0
2021-09-14,50-59,7378.0,18962.0,81,1432,133.0
2021-09-14,60-69,3990.0,8413.0,54,987,213.0
2021-09-14,70-79,2207.0,3967.0,47,566,104.0
2021-09-14,80-89,867.0,1440.0,53,172,21.0
2021-09-14,90+,219.0,317.0,8,33,6.0
2021-09-15,12-19,11020.0,42397.0,69,652,15.0
2021-09-15,20-29,10728.0,34430.0,138,1070,135.0
2021-09-15,30-39,12822.0,29842.0,141,1082,150.0
2021-09-15,40-49,10520.0,24686.0,94,1377,150.0
2021-09-15,50-59,7649.0,17961.0,108,1432,110.0
2021-09-15,60-69,4194.0,8123.0,70,997,199.0
2021-09-15,70-79,2330.0,3976.0,52,629,113.0
