data,eta,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose
2021-07-23,30-39,32684.0,69218.0,0,1711,752.0
2021-07-23,40-49,21147.0,94723.0,0,1798,591.0
2021-07-23,50-59,13110.0,58861.0,0,1840,404.0
2021-07-23,60-69,6472.0,79250.0,0,1251,1379.0
2021-07-23,70-79,3093.0,47253.0,0,748,689.0
2021-07-23,80-89,1007.0,2705.0,0,314,75.0
2021-07-23,90+,217.0,648.0,0,52,10.0
2021-07-24,12-19,17708.0,21072.0,0,526,34.0
2021-07-24,20-29,29582.0,49653.0,0,1313,705.0
2021-07-24,30-39,24777.0,61505.0,0,1142,844.0
2021-07-24,40-49,18413.0,92266.0,0,1202,681.0
2021-07-24,50-59,10968.0,58620.0,0,1300,405.0
2021-07-24,60-69,4996.0,65024.0,0,721,1281.0
2021-07-24,70-79,2330.0,35615.0,0,485,555.0
2021-07-24,80-89,692.0,1930.0,0,158,59.0
2021-07-24,90+,102.0,381.0,0,25,8.0
2021-07-25,12-19,11933.0,17779.0,0,350,38.0
2021-07-25,20-29,20150.0,39753.0,0,844,566.0
2021-07-25,30-39,18865.0,49615.0,0,799,565.0
2021-07-25,40-49,13795.0,68705.0,0,801,430.0
2021-07-25,50-59,7226.0,42411.0,0,788,253.0
2021-07-25,60-69,2867.0,45510.0,0,413,716.0
2021-07-25,70-79,1125.0,22350.0,0,277,284.0
2021-07-25,80-89,341.0,1186.0,0,103,45.0
2021-07-25,90+,61.0,178.0,0,16,11.0
2021-07-26,12-19,27204.0,28130.0,0,797,50.0
2021-07-26,20-29,40223.0,66925.0,0,1633,766.0
2021-07-26,30-39,27383.0,80541.0,0,1274,906.0
2021-07-26,40-49,20725.0,100133.0,0,1353,670.0
2021-07-26,50-59,10576.0,51671.0,0,1206,404.0
2021-07-26,60-69,5342.0,73565.0,0,898,1681.0
2021-07-26,70-79,2509.0,27712.0,0,597,764.0
2021-07-26,80-89,782.0,1749.0,0,201,83.0
2021-07-26,90+,169.0,427.0,0,36,10.0
2021-07-27,12-19,25681.0,31919.0,0,700,72.0
2021-07-27,20-29,37740.0,83391.0,0,1548,1039.0
2021-07-27,30-39,27468.0,80572.0,0,1300,1120.0
2021-07-27,40-49,21716.0,97390.0,0,1315,919.0
2021-07-27,50-59,11897.0,52412.0,0,1297,494.0
2021-07-27,60-69,5737.0,68677.0,0,877,1700.0
2021-07-27,70-79,2701.0,23287.0,0,546,770.0
2021-07-27,80-89,896.0,1905.0,0,217,77.0
2021-07-27,90+,186.0,505.0,0,35,13.0
2021-07-28,12-19,29404.0,28419.0,0,819,91.0
2021-07-28,20-29,43140.0,75931.0,0,1879,1018.0
2021-07-28,30-39,29817.0,80946.0,0,1414,1383.0
2021-07-28,40-49,23355.0,69884.0,0,1529,1006.0
2021-07-28,50-59,13006.0,48279.0,0,1498,544.0
2021-07-28,60-69,5973.0,61086.0,0,1024,2000.0
2021-07-28,70-79,2948.0,24005.0,0,625,752.0
2021-07-28,80-89,1062.0,1880.0,0,294,83.0
2021-07-28,90+,288.0,522.0,0,52,7.0
2021-07-29,12-19,37367.0,28633.0,0,980,59.0
2021-07-29,20-29,46434.0,77840.0,0,1917,809.0
2021-07-29,30-39,33577.0,80210.0,0,1574,840.0
2021-07-29,40-49,25317.0,64264.0,0,1606,708.0
2021-07-29,50-59,15200.0,44826.0,0,1754,469.0
2021-07-29,60-69,6246.0,52225.0,0,1052,1980.0
2021-07-29,70-79,3051.0,21590.0,0,710,892.0
2021-07-29,80-89,1046.0,1940.0,0,245,116.0
2021-07-29,90+,216.0,513.0,0,46,20.0
2021-07-30,12-19,37073.0,26824.0,0,980,49.0
2021-07-30,20-29,50726.0,73100.0,0,2109,861.0
2021-07-30,30-39,35597.0,73063.0,0,1739,1006.0
2021-07-30,40-49,26553.0,59611.0,0,1842,744.0
2021-07-30,50-59,15083.0,43181.0,0,1904,424.0
2021-07-30,60-69,5994.0,47656.0,0,1112,2191.0
2021-07-30,70-79,2884.0,15874.0,0,694,825.0
2021-07-30,80-89,945.0,1767.0,0,211,116.0
2021-07-30,90+,192.0,506.0,0,52,17.0
2021-07-31,12-19,34838.0,23563.0,0,821,24.0
2021-07-31,20-29,37840.0,60756.0,0,1648,456.0
2021-07-31,30-39,29637.0,61971.0,0,1462,548.0
2021-07-31,40-49,23262.0,52912.0,0,1535,418.0
2021-07-31,50-59,12922.0,39284.0,0,1481,282.0
2021-07-31,60-69,4725.0,36780.0,0,787,1769.0
2021-07-31,70-79,1944.0,10359.0,0,450,655.0
2021-07-31,80-89,629.0,1164.0,0,177,77.0
2021-07-31,90+,115.0,272.0,0,28,12.0
2021-08-01,12-19,22925.0,16639.0,0,536,16.0
2021-08-01,20-29,27739.0,37615.0,0,1108,240.0
2021-08-01,30-39,22765.0,45261.0,0,1067,290.0
2021-08-01,40-49,18358.0,35082.0,0,1157,286.0
2021-08-01,50-59,9448.0,26119.0,0,1153,185.0
2021-08-01,60-69,2887.0,23555.0,0,572,1008.0
2021-08-01,70-79,1087.0,5987.0,0,306,326.0
2021-08-01,80-89,347.0,574.0,0,111,26.0
2021-08-01,90+,89.0,130.0,0,6,6.0
2021-08-02,12-19,35577.0,35449.0,0,959,40.0
2021-08-02,20-29,40305.0,69789.0,0,1773,604.0
2021-08-02,30-39,30165.0,80135.0,0,1447,667.0
2021-08-02,40-49,18976.0,56747.0,0,1373,488.0
2021-08-02,50-59,11510.0,38010.0,0,1246,342.0
2021-08-02,60-69,4783.0,40112.0,0,819,1613.0
2021-08-02,70-79,2276.0,11974.0,0,555,625.0
2021-08-02,80-89,755.0,1183.0,0,134,71.0
2021-08-02,90+,155.0,296.0,0,24,6.0
2021-08-03,12-19,33308.0,33759.0,0,872,35.0
2021-08-03,20-29,42226.0,71349.0,0,1793,569.0
2021-08-03,30-39,30109.0,78357.0,0,1413,607.0
2021-08-03,40-49,19055.0,57594.0,0,1346,522.0
2021-08-03,50-59,12538.0,37092.0,0,1433,292.0
2021-08-03,60-69,5456.0,32930.0,0,795,1351.0
2021-08-03,70-79,2460.0,10387.0,0,549,583.0
2021-08-03,80-89,827.0,1358.0,0,164,66.0
2021-08-03,90+,191.0,356.0,0,38,10.0
2021-08-04,12-19,40115.0,32107.0,0,1043,27.0
2021-08-04,20-29,46023.0,82523.0,0,2052,500.0
2021-08-04,30-39,34838.0,62180.0,0,1693,507.0
2021-08-04,40-49,21954.0,52611.0,0,1630,369.0
2021-08-04,50-59,14301.0,34494.0,0,1539,234.0
2021-08-04,60-69,6242.0,34577.0,0,948,1397.0
2021-08-04,70-79,2885.0,10851.0,0,622,587.0
2021-08-04,80-89,978.0,1357.0,0,163,69.0
2021-08-04,90+,210.0,352.0,0,31,5.0
2021-08-05,12-19,41791.0,36134.0,0,1097,19.0
2021-08-05,20-29,46138.0,68486.0,0,1795,354.0
2021-08-05,30-39,33509.0,64085.0,0,1545,387.0
2021-08-05,40-49,23261.0,49976.0,0,1485,289.0
2021-08-05,50-59,15237.0,31308.0,0,1700,186.0
2021-08-05,60-69,6054.0,29876.0,0,1031,1534.0
2021-08-05,70-79,2832.0,10732.0,0,601,657.0
2021-08-05,80-89,1039.0,1437.0,0,198,94.0
2021-08-05,90+,267.0,419.0,0,44,15.0
2021-08-06,12-19,43575.0,33176.0,0,1115,27.0
2021-08-06,20-29,45905.0,59971.0,0,1865,661.0
2021-08-06,30-39,34954.0,53872.0,0,1527,692.0
2021-08-06,40-49,26579.0,43227.0,0,1774,462.0
2021-08-06,50-59,18321.0,27520.0,0,1875,296.0
2021-08-06,60-69,6864.0,31416.0,0,1064,1685.0
2021-08-06,70-79,2941.0,9287.0,0,670,660.0
2021-08-06,80-89,1032.0,1271.0,0,241,67.0
2021-08-06,90+,227.0,324.0,0,35,13.0
2021-08-07,12-19,36887.0,25698.0,0,983,19.0
2021-08-07,20-29,35387.0,45007.0,0,1424,311.0
2021-08-07,30-39,28471.0,40861.0,0,1259,377.0
2021-08-07,40-49,22288.0,32878.0,0,1373,309.0
2021-08-07,50-59,15274.0,24090.0,0,1506,212.0
2021-08-07,60-69,5384.0,23831.0,0,807,1344.0
2021-08-07,70-79,2090.0,5796.0,0,483,505.0
2021-08-07,80-89,674.0,800.0,0,141,58.0
2021-08-07,90+,97.0,149.0,0,14,6.0
2021-08-08,12-19,27359.0,22789.0,0,701,11.0
2021-08-08,20-29,27602.0,42280.0,0,995,142.0
2021-08-08,30-39,20261.0,31797.0,0,862,168.0
2021-08-08,40-49,15913.0,21556.0,0,894,178.0
2021-08-08,50-59,10701.0,16194.0,0,987,112.0
2021-08-08,60-69,3235.0,14874.0,0,418,659.0
2021-08-08,70-79,1208.0,3073.0,0,256,274.0
2021-08-08,80-89,367.0,484.0,0,67,27.0
2021-08-08,90+,48.0,86.0,0,7,4.0
2021-08-09,12-19,45736.0,34640.0,0,1325,38.0
2021-08-09,20-29,42233.0,64266.0,0,1978,397.0
2021-08-09,30-39,31969.0,46295.0,0,1527,357.0
2021-08-09,40-49,25627.0,32546.0,0,1774,223.0
2021-08-09,50-59,17704.0,25978.0,0,1914,160.0
2021-08-09,60-69,6550.0,21249.0,0,1080,1646.0
2021-08-09,70-79,2896.0,7574.0,0,684,619.0
2021-08-09,80-89,902.0,1235.0,0,228,72.0
2021-08-09,90+,172.0,293.0,0,39,8.0
2021-08-10,12-19,47466.0,30150.0,0,1408,27.0
2021-08-10,20-29,39877.0,52580.0,0,1784,437.0
2021-08-10,30-39,32006.0,40593.0,0,1591,587.0
2021-08-10,40-49,24405.0,29169.0,0,1714,478.0
2021-08-10,50-59,17635.0,24531.0,0,1918,292.0
2021-08-10,60-69,6961.0,20160.0,0,1208,1233.0
2021-08-10,70-79,3147.0,6531.0,0,789,472.0
2021-08-10,80-89,1096.0,1340.0,0,253,61.0
2021-08-10,90+,264.0,286.0,0,36,6.0
2021-08-11,12-19,45144.0,28312.0,0,1281,36.0
2021-08-11,20-29,37144.0,50431.0,0,1777,668.0
2021-08-11,30-39,31066.0,37212.0,0,1555,822.0
2021-08-11,40-49,24454.0,27826.0,0,1747,563.0
2021-08-11,50-59,17034.0,23298.0,0,1877,270.0
2021-08-11,60-69,6662.0,18205.0,0,1021,1220.0
2021-08-11,70-79,2855.0,7028.0,0,658,449.0
2021-08-11,80-89,987.0,1249.0,0,235,71.0
2021-08-11,90+,216.0,282.0,0,28,8.0
2021-08-12,12-19,46015.0,24739.0,0,1395,37.0
2021-08-12,20-29,36930.0,42766.0,0,1707,482.0
2021-08-12,30-39,32079.0,30714.0,0,1665,610.0
2021-08-12,40-49,26103.0,23483.0,0,1884,388.0
2021-08-12,50-59,18865.0,21753.0,0,2160,233.0
2021-08-12,60-69,6895.0,16997.0,0,1225,1303.0
2021-08-12,70-79,3028.0,6096.0,0,804,528.0
2021-08-12,80-89,1052.0,1306.0,0,257,66.0
2021-08-12,90+,245.0,327.0,0,40,7.0
2021-08-13,12-19,38290.0,25448.0,0,1046,27.0
2021-08-13,20-29,31311.0,35392.0,0,1429,347.0
2021-08-13,30-39,28474.0,26567.0,0,1416,457.0
2021-08-13,40-49,24039.0,21885.0,0,1653,344.0
2021-08-13,50-59,17049.0,20404.0,0,1793,231.0
2021-08-13,60-69,5851.0,13086.0,0,965,999.0
2021-08-13,70-79,2438.0,4596.0,0,565,370.0
2021-08-13,80-89,836.0,1130.0,0,242,51.0
2021-08-13,90+,206.0,279.0,0,30,13.0
2021-08-14,12-19,16063.0,8958.0,0,497,5.0
2021-08-14,20-29,12772.0,14032.0,0,569,151.0
2021-08-14,30-39,12270.0,13705.0,0,565,154.0
2021-08-14,40-49,11107.0,10622.0,0,691,84.0
2021-08-14,50-59,7309.0,11498.0,0,659,72.0
2021-08-14,60-69,2070.0,5168.0,0,262,385.0
2021-08-14,70-79,839.0,1801.0,0,149,163.0
2021-08-14,80-89,271.0,307.0,0,59,18.0
2021-08-14,90+,46.0,53.0,0,5,1.0
2021-08-15,12-19,5968.0,2607.0,0,164,0.0
2021-08-15,20-29,5705.0,4613.0,0,232,91.0
2021-08-15,30-39,5805.0,5944.0,0,240,120.0
2021-08-15,40-49,4515.0,5368.0,0,256,75.0
2021-08-15,50-59,3273.0,4843.0,0,255,54.0
2021-08-15,60-69,912.0,2328.0,0,115,136.0
2021-08-15,70-79,328.0,557.0,0,74,40.0
2021-08-15,80-89,102.0,85.0,0,28,5.0
2021-08-15,90+,15.0,13.0,0,2,2.0
2021-08-16,12-19,37924.0,17600.0,0,1075,7.0
2021-08-16,20-29,22112.0,26650.0,0,1216,163.0
2021-08-16,30-39,21528.0,20334.0,0,1159,189.0
2021-08-16,40-49,18016.0,20550.0,0,1358,152.0
2021-08-16,50-59,13263.0,12296.0,0,1462,108.0
2021-08-16,60-69,4919.0,12670.0,0,886,931.0
2021-08-16,70-79,1983.0,3714.0,0,498,449.0
2021-08-16,80-89,712.0,823.0,0,185,36.0
2021-08-16,90+,113.0,147.0,0,17,3.0
2021-08-17,12-19,36210.0,18058.0,0,1046,18.0
2021-08-17,20-29,24504.0,31757.0,0,1272,474.0
2021-08-17,30-39,21847.0,24761.0,0,1131,593.0
2021-08-17,40-49,18416.0,23236.0,0,1361,425.0
2021-08-17,50-59,13039.0,12650.0,0,1468,238.0
2021-08-17,60-69,5203.0,13912.0,0,856,1147.0
2021-08-17,70-79,2244.0,3857.0,0,486,490.0
2021-08-17,80-89,734.0,878.0,0,197,49.0
2021-08-17,90+,155.0,187.0,0,18,4.0
2021-08-18,12-19,38491.0,18356.0,0,1167,29.0
2021-08-18,20-29,25424.0,30287.0,0,1403,536.0
2021-08-18,30-39,23150.0,23315.0,0,1265,560.0
2021-08-18,40-49,20312.0,24383.0,0,1520,360.0
2021-08-18,50-59,14492.0,13580.0,0,1630,205.0
2021-08-18,60-69,5815.0,12881.0,0,996,1393.0
2021-08-18,70-79,2589.0,4720.0,0,609,482.0
2021-08-18,80-89,877.0,1054.0,0,215,35.0
2021-08-18,90+,176.0,261.0,0,32,7.0
2021-08-19,12-19,33594.0,18253.0,0,1038,34.0
2021-08-19,20-29,22531.0,28972.0,0,1185,458.0
2021-08-19,30-39,21135.0,24022.0,0,1190,417.0
2021-08-19,40-49,18182.0,21626.0,0,1431,306.0
2021-08-19,50-59,13689.0,11985.0,0,1555,202.0
2021-08-19,60-69,5274.0,13699.0,0,870,1264.0
2021-08-19,70-79,2423.0,5027.0,0,530,527.0
2021-08-19,80-89,889.0,1067.0,0,225,62.0
2021-08-19,90+,194.0,250.0,0,31,4.0
2021-08-20,12-19,29868.0,16929.0,0,953,19.0
2021-08-20,20-29,20039.0,30946.0,0,1176,497.0
2021-08-20,30-39,20016.0,25067.0,0,1143,399.0
2021-08-20,40-49,16904.0,22117.0,0,1412,266.0
2021-08-20,50-59,12976.0,12621.0,0,1557,148.0
2021-08-20,60-69,5046.0,10924.0,0,863,804.0
2021-08-20,70-79,2250.0,4117.0,0,516,347.0
2021-08-20,80-89,835.0,931.0,0,164,38.0
2021-08-20,90+,146.0,223.0,0,22,8.0
2021-08-21,12-19,20065.0,10463.0,0,669,14.0
2021-08-21,20-29,13349.0,20395.0,0,795,203.0
2021-08-21,30-39,13844.0,16514.0,0,787,234.0
2021-08-21,40-49,12234.0,16635.0,0,974,199.0
2021-08-21,50-59,8942.0,8861.0,0,1115,129.0
2021-08-21,60-69,3090.0,7271.0,0,562,489.0
2021-08-21,70-79,1358.0,2364.0,0,327,195.0
2021-08-21,80-89,474.0,539.0,0,89,23.0
2021-08-21,90+,88.0,126.0,0,14,6.0
2021-08-22,12-19,14106.0,8398.0,0,459,14.0
2021-08-22,20-29,8323.0,17196.0,0,462,278.0
2021-08-22,30-39,8204.0,14072.0,0,429,338.0
2021-08-22,40-49,7139.0,14937.0,0,590,230.0
2021-08-22,50-59,4945.0,7415.0,0,610,123.0
2021-08-22,60-69,1641.0,4530.0,0,298,410.0
2021-08-22,70-79,608.0,1307.0,0,148,174.0
2021-08-22,80-89,224.0,296.0,0,75,11.0
2021-08-22,90+,36.0,40.0,0,6,4.0
2021-08-23,12-19,43635.0,28410.0,0,1664,35.0
2021-08-23,20-29,24138.0,45299.0,0,1869,655.0
2021-08-23,30-39,22838.0,32841.0,0,1692,745.0
2021-08-23,40-49,19689.0,28144.0,0,2101,511.0
2021-08-23,50-59,14392.0,22873.0,0,2471,292.0
2021-08-23,60-69,5928.0,12702.0,0,1303,1000.0
2021-08-23,70-79,2629.0,5174.0,0,798,427.0
2021-08-23,80-89,922.0,1186.0,0,251,39.0
2021-08-23,90+,194.0,243.0,0,29,5.0
2021-08-24,12-19,40181.0,26405.0,0,1523,20.0
2021-08-24,20-29,22440.0,39342.0,0,1663,353.0
2021-08-24,30-39,21080.0,29624.0,0,1572,423.0
2021-08-24,40-49,18505.0,26460.0,0,2139,339.0
2021-08-24,50-59,13340.0,18866.0,0,2297,222.0
2021-08-24,60-69,5288.0,10064.0,0,1304,839.0
2021-08-24,70-79,2507.0,4641.0,0,709,454.0
2021-08-24,80-89,948.0,1229.0,0,322,52.0
2021-08-24,90+,181.0,266.0,0,35,6.0
2021-08-25,12-19,35118.0,32245.0,0,1358,21.0
2021-08-25,20-29,21345.0,44649.0,0,1599,434.0
2021-08-25,30-39,20189.0,34802.0,0,1533,540.0
2021-08-25,40-49,18496.0,29062.0,0,2063,390.0
2021-08-25,50-59,13748.0,19734.0,0,2267,278.0
2021-08-25,60-69,5680.0,10300.0,0,1164,917.0
2021-08-25,70-79,2609.0,4746.0,0,776,400.0
2021-08-25,80-89,1055.0,1373.0,0,286,40.0
2021-08-25,90+,215.0,275.0,0,42,5.0
2021-08-26,12-19,33254.0,33903.0,0,1330,37.0
2021-08-26,20-29,19130.0,43213.0,0,1565,467.0
2021-08-26,30-39,18912.0,33942.0,0,1467,445.0
2021-08-26,40-49,16797.0,27278.0,0,1896,322.0
2021-08-26,50-59,12900.0,17881.0,0,2119,227.0
2021-08-26,60-69,5344.0,9922.0,0,1211,845.0
2021-08-26,70-79,2659.0,4560.0,0,688,375.0
2021-08-26,80-89,954.0,1358.0,0,269,51.0
2021-08-26,90+,204.0,294.0,0,30,13.0
2021-08-27,12-19,30067.0,35157.0,0,1169,21.0
2021-08-27,20-29,18550.0,48261.0,0,1486,465.0
2021-08-27,30-39,18817.0,37296.0,0,1435,507.0
2021-08-27,40-49,16707.0,29969.0,0,1818,350.0
2021-08-27,50-59,12542.0,18924.0,0,1940,195.0
2021-08-27,60-69,5209.0,10131.0,0,1147,628.0
2021-08-27,70-79,2420.0,4509.0,0,631,268.0
2021-08-27,80-89,921.0,1290.0,0,238,37.0
2021-08-27,90+,213.0,253.0,0,34,7.0
2021-08-28,12-19,25791.0,26876.0,0,1007,21.0
2021-08-28,20-29,14546.0,33451.0,0,1059,239.0
2021-08-28,30-39,15852.0,28668.0,0,1167,232.0
2021-08-28,40-49,14685.0,24732.0,0,1670,208.0
2021-08-28,50-59,10474.0,15421.0,0,1701,139.0
2021-08-28,60-69,3764.0,7096.0,0,754,427.0
2021-08-28,70-79,1595.0,3077.0,0,403,175.0
2021-08-28,80-89,576.0,858.0,0,138,39.0
2021-08-28,90+,113.0,111.0,0,6,3.0
2021-08-29,12-19,20408.0,20556.0,0,759,10.0
2021-08-29,20-29,10638.0,22627.0,0,745,153.0
2021-08-29,30-39,11179.0,20883.0,0,791,205.0
2021-08-29,40-49,9769.0,18419.0,0,1099,159.0
2021-08-29,50-59,6796.0,10208.0,0,1091,86.0
2021-08-29,60-69,2238.0,4132.0,0,454,193.0
2021-08-29,70-79,905.0,1522.0,0,217,62.0
2021-08-29,80-89,343.0,533.0,0,76,13.0
2021-08-29,90+,69.0,86.0,0,9,1.0
2021-08-30,12-19,43258.0,44894.0,0,1731,23.0
2021-08-30,20-29,24294.0,51519.0,0,1984,282.0
2021-08-30,30-39,24837.0,41581.0,0,1982,344.0
2021-08-30,40-49,22436.0,33382.0,0,2670,244.0
2021-08-30,50-59,16004.0,20553.0,0,2926,170.0
2021-08-30,60-69,6466.0,11075.0,0,1645,927.0
2021-08-30,70-79,2989.0,4961.0,0,934,350.0
2021-08-30,80-89,1001.0,1372.0,0,314,35.0
2021-08-30,90+,215.0,237.0,0,36,5.0
2021-08-31,12-19,41468.0,40458.0,0,1632,20.0
2021-08-31,20-29,21923.0,49983.0,0,1878,324.0
2021-08-31,30-39,21974.0,37698.0,0,1719,399.0
2021-08-31,40-49,19960.0,30486.0,0,2333,326.0
2021-08-31,50-59,14633.0,19366.0,0,2508,223.0
2021-08-31,60-69,6008.0,9904.0,0,1329,645.0
2021-08-31,70-79,2800.0,4929.0,0,874,325.0
2021-08-31,80-89,1031.0,1472.0,0,273,38.0
2021-08-31,90+,222.0,315.0,0,33,5.0
2021-09-01,12-19,39435.0,41708.0,0,1623,9.0
2021-09-01,20-29,20439.0,48790.0,0,1684,269.0
2021-09-01,30-39,20358.0,36098.0,0,1645,310.0
2021-09-01,40-49,18553.0,29987.0,0,2117,258.0
2021-09-01,50-59,13708.0,18815.0,0,2221,206.0
2021-09-01,60-69,5872.0,10199.0,0,1318,541.0
2021-09-01,70-79,2794.0,4942.0,0,872,231.0
2021-09-01,80-89,994.0,1401.0,0,253,43.0
2021-09-01,90+,217.0,279.0,0,34,3.0
2021-09-02,12-19,33687.0,41296.0,0,1328,24.0
2021-09-02,20-29,18249.0,48073.0,0,1532,338.0
2021-09-02,30-39,18204.0,37157.0,0,1397,389.0
2021-09-02,40-49,17000.0,28219.0,0,1971,312.0
2021-09-02,50-59,12531.0,18990.0,0,2190,230.0
2021-09-02,60-69,5607.0,9834.0,0,1201,749.0
2021-09-02,70-79,2703.0,4603.0,0,711,357.0
2021-09-02,80-89,976.0,1428.0,0,234,29.0
2021-09-02,90+,242.0,327.0,0,42,9.0
2021-09-03,12-19,31906.0,41614.0,0,1357,25.0
2021-09-03,20-29,17276.0,47795.0,0,1385,238.0
2021-09-03,30-39,18101.0,37488.0,0,1398,335.0
2021-09-03,40-49,16547.0,29236.0,0,2019,243.0
2021-09-03,50-59,12347.0,19638.0,0,2165,222.0
2021-09-03,60-69,5279.0,9398.0,0,1179,457.0
2021-09-03,70-79,2732.0,4407.0,0,743,185.0
2021-09-03,80-89,1055.0,1314.0,0,207,25.0
2021-09-03,90+,225.0,278.0,0,21,3.0
2021-09-04,12-19,27737.0,28215.0,0,1205,2.0
2021-09-04,20-29,14189.0,30497.0,0,1296,84.0
2021-09-04,30-39,16264.0,26382.0,0,1400,136.0
2021-09-04,40-49,14552.0,22818.0,0,1855,128.0
2021-09-04,50-59,10515.0,13746.0,0,1992,104.0
2021-09-04,60-69,4039.0,6093.0,0,930,433.0
2021-09-04,70-79,1763.0,2712.0,0,512,189.0
2021-09-04,80-89,645.0,768.0,0,144,29.0
2021-09-04,90+,98.0,120.0,0,16,6.0
2021-09-05,12-19,17724.0,18796.0,0,773,8.0
2021-09-05,20-29,9221.0,21196.0,0,681,99.0
2021-09-05,30-39,9929.0,18268.0,0,733,105.0
2021-09-05,40-49,9163.0,15407.0,0,1022,79.0
2021-09-05,50-59,6176.0,8984.0,0,1173,65.0
2021-09-05,60-69,2158.0,3258.0,0,450,187.0
2021-09-05,70-79,916.0,1408.0,0,263,72.0
2021-09-05,80-89,300.0,433.0,0,112,6.0
2021-09-05,90+,49.0,44.0,0,2,1.0
2021-09-06,12-19,32982.0,48147.0,0,1569,15.0
2021-09-06,20-29,15565.0,44872.0,0,1416,291.0
2021-09-06,30-39,15809.0,37305.0,0,1380,348.0
2021-09-06,40-49,14249.0,30973.0,0,1775,216.0
2021-09-06,50-59,10168.0,18705.0,0,1889,142.0
2021-09-06,60-69,4693.0,8216.0,0,1093,394.0
2021-09-06,70-79,2403.0,3871.0,0,715,168.0
2021-09-06,80-89,864.0,1212.0,0,194,26.0
2021-09-06,90+,170.0,232.0,0,28,2.0
2021-09-07,12-19,28582.0,50660.0,0,1385,57.0
2021-09-07,20-29,14017.0,45847.0,0,1324,326.0
2021-09-07,30-39,14130.0,36592.0,0,1212,248.0
2021-09-07,40-49,12958.0,30120.0,0,1623,194.0
2021-09-07,50-59,9551.0,19112.0,0,1648,122.0
2021-09-07,60-69,4584.0,8157.0,0,1016,414.0
2021-09-07,70-79,2430.0,3960.0,0,678,178.0
2021-09-07,80-89,944.0,1270.0,0,190,23.0
2021-09-07,90+,192.0,242.0,0,33,5.0
2021-09-08,12-19,26692.0,48576.0,0,1321,17.0
2021-09-08,20-29,13317.0,43351.0,0,1221,297.0
2021-09-08,30-39,13985.0,34983.0,0,1250,303.0
2021-09-08,40-49,12778.0,28996.0,0,1601,177.0
2021-09-08,50-59,9337.0,18441.0,0,1719,152.0
2021-09-08,60-69,4534.0,8056.0,0,1055,423.0
2021-09-08,70-79,2460.0,3875.0,0,669,180.0
2021-09-08,80-89,952.0,1227.0,0,196,32.0
2021-09-08,90+,202.0,274.0,0,31,7.0
2021-09-09,12-19,24446.0,52033.0,0,1306,26.0
2021-09-09,20-29,12330.0,45433.0,0,1189,272.0
2021-09-09,30-39,12501.0,36997.0,0,1128,229.0
2021-09-09,40-49,11649.0,31980.0,0,1578,218.0
2021-09-09,50-59,8666.0,20725.0,0,1718,184.0
2021-09-09,60-69,4206.0,8457.0,0,1041,358.0
2021-09-09,70-79,2399.0,4063.0,0,640,145.0
2021-09-09,80-89,993.0,1372.0,0,198,31.0
2021-09-09,90+,282.0,285.0,0,23,6.0
2021-09-10,12-19,22663.0,51926.0,0,1221,16.0
2021-09-10,20-29,11867.0,42158.0,0,1207,133.0
2021-09-10,30-39,13062.0,35957.0,0,1207,154.0
2021-09-10,40-49,11907.0,32202.0,0,1718,131.0
2021-09-10,50-59,9116.0,21408.0,0,1840,96.0
2021-09-10,60-69,4207.0,8707.0,0,1067,309.0
2021-09-10,70-79,2351.0,4084.0,0,692,119.0
2021-09-10,80-89,932.0,1266.0,0,189,28.0
2021-09-10,90+,170.0,256.0,0,27,2.0
2021-09-11,12-19,18539.0,35319.0,0,962,13.0
2021-09-11,20-29,9590.0,29152.0,0,947,133.0
2021-09-11,30-39,11968.0,26148.0,0,1093,167.0
2021-09-11,40-49,11161.0,25483.0,0,1527,133.0
2021-09-11,50-59,7738.0,15911.0,0,1675,101.0
2021-09-11,60-69,3056.0,5832.0,0,791,272.0
2021-09-11,70-79,1482.0,2500.0,0,426,92.0
2021-09-11,80-89,624.0,747.0,0,112,6.0
2021-09-11,90+,87.0,120.0,0,18,4.0
2021-09-12,12-19,10273.0,22032.0,0,555,4.0
2021-09-12,20-29,7050.0,18901.0,0,633,51.0
2021-09-12,30-39,9167.0,16607.0,0,741,103.0
2021-09-12,40-49,7831.0,16417.0,0,1040,95.0
2021-09-12,50-59,5290.0,10149.0,0,997,62.0
2021-09-12,60-69,2001.0,3437.0,0,483,123.0
2021-09-12,70-79,928.0,1481.0,0,256,68.0
2021-09-12,80-89,326.0,440.0,0,63,8.0
2021-09-12,90+,60.0,63.0,0,7,1.0
2021-09-13,12-19,15404.0,53829.0,106,819,7.0
2021-09-13,20-29,11421.0,41703.0,216,1084,102.0
2021-09-13,30-39,13067.0,34076.0,177,1137,142.0
2021-09-13,40-49,10643.0,27399.0,97,1337,92.0
2021-09-13,50-59,7537.0,19949.0,85,1471,96.0
2021-09-13,60-69,4038.0,8539.0,42,903,249.0
2021-09-13,70-79,2141.0,4007.0,35,612,104.0
2021-09-13,80-89,741.0,1238.0,36,139,16.0
2021-09-13,90+,167.0,250.0,11,30,0.0
2021-09-14,12-19,12952.0,48811.0,92,729,6.0
2021-09-14,20-29,11050.0,37594.0,163,993,224.0
2021-09-14,30-39,12880.0,32027.0,174,1075,369.0
2021-09-14,40-49,10479.0,25613.0,98,1316,179.0
2021-09-14,50-59,7378.0,18962.0,81,1432,133.0
